Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2023-11-14,185.51280212402344,186.17591157835597,184.38452385663774,185.77012344749633,60108400
2023-11-15,186.0769500732422,187.55163591900057,185.84931907084464,185.91860660743325,53790500
2023-11-16,187.75946044921875,188.99660829200764,186.7103463929358,187.62090049490251,54412900
2023-11-17,187.73968505859375,188.42259316852056,186.63120528706287,188.29392494435922,50922700
2023-11-20,189.4815673828125,189.93684445013852,187.92771748948175,187.93760923589429,46505100
2023-11-21,188.67990112304688,189.55085808280586,187.78916067013205,189.44198846283598,38134500
2023-11-22,189.34300231933594,190.9463411053134,188.8679417719912,189.52115946327928,39617700
2023-11-24,188.0167999267578,188.93723076179566,187.30420149232032,188.90754041885276,24048300
2023-11-27,187.83865356445312,188.70961061258598,186.95780476873864,187.96732179253766,40552600
2023-11-28,188.44235229492188,189.1153685705385,187.45263402635211,187.82873180101734,38415400
2023-11-29,187.42294311523438,190.11497800569174,187.02706184977393,188.93721085337887,43014200
2023-11-30,187.99697875976562,188.36318478193425,186.2550800746654,187.888109148078,48794400
2023-12-01,189.27369689941406,189.59039884180405,187.28435383198055,188.3730497943521,45704800
2023-12-04,187.48233032226562,188.09596593756666,185.52269231677565,188.02667840765253,43389500
2023-12-05,191.43133544921875,192.4012552746417,188.22464232394302,188.25434777036742,66628400
2023-12-06,190.34263610839844,192.75753614335477,190.1347886146608,192.45072587794942,41089700
2023-12-07,192.27259826660156,192.9950884718347,191.59958189996593,191.63917909312914,47477700
2023-12-08,193.69776916503906,193.97488907234165,191.67873543823174,192.2032849129047,53406400
2023-12-11,191.19378662109375,191.50061200003438,189.45188773429211,191.12451418849048,60943700
2023-12-12,192.7080535888672,192.71794533501543,189.748790485074,191.09480795445688,52696900
2023-12-13,195.92465209960938,195.96423418895137,192.8466274130704,193.08415015292962,70404200
2023-12-14,196.0730743408203,197.5675433947849,194.1431268600313,195.98400332676113,66831600
2023-12-15,195.5386505126953,196.36010340669733,194.97450383643803,195.4990533238864,128538400
2023-12-18,193.87591552734375,194.60831249977454,192.39133809002112,194.0738561652729,55751900
2023-12-19,194.9151153564453,194.92500710230044,193.87590816937887,194.14313632648785,40714100
2023-12-20,192.82684326171875,195.64753172216422,192.82684326171875,194.87555255598716,52242800
2023-12-21,192.67832946777344,195.05366217859583,191.5104692555924,194.08374258350807,46482500
2023-12-22,191.60946655273438,193.40085423729087,190.98593919883143,193.17320815773428,37149600
2023-12-26,191.06512451171875,191.89648427525853,190.84738527337694,191.6193643540786,28919300
2023-12-27,191.16409301757812,191.5105004803971,189.12527563548673,190.5108903848591,48087700
2023-12-28,191.58970642089844,192.65860419850247,191.18391821699305,192.1439463570104,34049900
2023-12-29,190.5504608154297,192.40122918172025,189.758683164504,191.9063700376295,42672100
2024-01-02,183.73130798339844,186.5025222946912,181.99930092657837,185.22577720716953,82488700
2024-01-03,182.35562133789062,183.9688672168001,181.5440449736598,182.32593099304364,58414500
2024-01-04,180.0396728515625,181.2075332827541,179.02026413555495,180.277195595857,71983600
2024-01-05,179.317138671875,180.8808952614232,178.31752871293088,180.1188231104021,62379700
2024-01-08,183.65213012695312,183.6917273170526,179.63387614033877,180.21780632812883,59144500
2024-01-09,183.2364501953125,183.24634194188326,180.85122540618832,182.0289926299427,42841800
2024-01-10,184.275634765625,184.48346713133998,182.02897021466416,182.45455689524942,46792900
2024-01-11,183.6818084716797,185.12680377786887,181.73206228896322,184.6220377994394,49128400
2024-01-12,184.00840759277344,184.81998377301193,183.28591752878404,184.14696753794814,40477800
2024-01-16,181.74197387695312,182.36548612847807,179.0697224204938,180.28708678689063,65603000
2024-01-17,180.80174255371094,181.04917214343425,178.44622312883942,179.40625114511818,47317400
2024-01-18,186.69058227539062,187.1953332109462,183.9193677995691,184.17668914088887,78005800
2024-01-19,189.59043884277344,189.97642838325277,186.8786203129096,187.38337121910467,68903000
2024-01-22,191.896484375,193.32168117146784,190.2832386815117,190.32283587135973,60133900
2024-01-23,193.17318725585938,193.7373338677584,191.83707677308436,193.01484382439557,42355600
2024-01-24,192.5001983642578,194.36087349468033,192.3418398208385,193.41073733606618,53631300
2024-01-25,192.17361450195312,194.2520291241628,191.1245154438125,193.21282181305796,54822100
2024-01-26,190.44158935546875,192.7575265029299,189.96652881027472,192.27257421163478,44594000
2024-01-29,189.75869750976562,190.22386634852867,187.63080907007364,190.03581744325376,47145600
2024-01-30,186.10662841796875,189.82797900977772,185.54249682198056,188.97682064057707,55859400
2024-01-31,182.50404357910156,185.17629499887522,182.45456974695213,185.11689921687164,55467800
2024-02-01,184.93875122070312,185.02782223798647,181.93001441121828,182.0982647000541,64885400
2024-02-02,183.9391326904297,185.40391139136472,177.4069865588012,178.01071526218476,102551700
2024-02-05,185.7502899169922,187.30415461768632,183.92921219668443,186.21545864255668,69668800
2024-02-06,187.3536834716797,187.36357521832525,184.8496972971495,184.93876832266957,43490800
2024-02-07,187.46255493164062,189.0856924097343,186.67077723703076,188.67990426473503,53439000
2024-02-08,186.38372802734375,187.59117026862984,185.42370022002498,187.44271858786936,40962000
2024-02-09,187.1468048095703,188.2765227675386,186.30446474496694,186.9485964735415,45155200
2024-02-12,185.46212768554688,186.96842336096995,185.1053738445565,186.72067805809255,41781900
2024-02-13,183.37115478515625,184.53061609699293,181.85495475727518,184.0945819491523,56529500
2024-02-14,182.48919677734375,183.85675578337245,180.79462725534452,183.64865818230027,54630500
2024-02-15,182.20179748535156,182.82612045767794,179.71444020641266,181.89459574378543,65434500
2024-02-16,180.665771484375,183.18287207946292,180.0315441516518,181.76576116844507,49752500
2024-02-20,179.92254638671875,180.78469520216953,178.3766181157698,180.15046783149373,53665600
2024-02-21,180.67568969726562,181.24054108716462,179.03065736673128,180.29911202321813,41371400
2024-02-22,182.70721435546875,183.29190480468338,180.81445159653885,181.82524161821627,52292200
2024-02-23,180.87388610839844,183.37114775196545,180.58649310326592,183.34141952676862,45119700
2024-02-26,179.5261688232422,181.11172976770854,179.02075870271764,180.59643039937333,40867400
2024-02-27,180.98289489746094,182.2612539462515,177.94057546451762,179.4666949255866,54318900
2024-02-28,179.7838134765625,181.46847854843006,178.50545433930714,180.8639793914523,48953900
2024-02-29,179.11985778808594,180.92345088953732,177.9108594746495,179.63517226295397,136682600
2024-03-01,178.0396728515625,178.90182159301432,175.78023709238585,177.93066432277888,73563100
2024-03-04,173.52081298828125,175.30456703921072,172.22261492332544,174.56133114426578,81510100
2024-03-05,168.58570861816406,170.48839061409436,168.09021804252058,169.21993595014084,95132400
2024-03-06,167.5947265625,169.6956168742887,167.1586924388991,169.51723240501005,68587700
2024-03-07,167.475830078125,169.1902233947002,166.97043508778398,167.62447121611535,71765100
2024-03-08,169.19021606445312,172.13343143853632,167.41636636953461,167.4758228221548,76267000
2024-03-11,171.19203186035156,172.80733633404748,170.49834792480524,171.3803207402518,60139500
2024-03-12,171.6676483154297,172.46043620394545,169.4676691073548,171.58836801446097,59825400
2024-03-13,169.58663940429688,171.62805851944387,169.2199660307435,171.21184817645832,52488700
2024-03-14,171.43975830078125,172.73794133442243,170.49832912625453,171.35057361629615,72913500
2024-03-15,171.0631866455078,171.0631866455078,168.75419840900892,169.6262667891251,121752700
2024-03-18,172.1532440185547,176.10726419166866,171.9550508157469,173.98656516716395,75604200
2024-03-19,174.4919891357422,175.0172080151,171.46949314620932,172.76767622994936,55215200
2024-03-20,177.05862426757812,177.05862426757812,173.51090945491785,174.1352325028599,53423100
2024-03-21,169.824462890625,175.88927881289044,169.29924400405602,175.45324461547284,106181300
2024-03-22,170.7262420654297,171.48930183291895,168.52626256417108,170.21092760104455,71160100
2024-03-25,169.30914306640625,170.3893089389317,167.92176032191367,169.03166954174233,54288300
2024-03-26,168.17942810058594,169.87399750483326,168.0505957042821,168.4668059986792,57388400
2024-03-27,171.74697875976562,172.03437182483108,168.57584140102637,168.87313883616537,60273300
2024-03-28,169.93345642089844,170.67669234048742,168.97220342186947,170.20102558587905,65672700
2024-04-01,168.4965362548828,169.70553455748254,167.9514935576168,169.6460781034487,46240500
2024-04-02,167.31727600097656,167.81276664190898,166.71277681419204,167.5551169522469,49329500
2024-04-03,168.11996459960938,169.14067408704202,167.05962251511946,167.2677201117247,47691700
2024-04-04,167.2974395751953,170.36947196785653,167.2974395751953,168.75416790697062,53704400
2024-04-05,168.0505828857422,168.85327518664994,167.4262599311819,168.0604872534819,42104800
2024-04-08,166.93080139160156,167.67403738632925,166.72270378093583,167.50557237539863,37425500
2024-04-09,168.13980102539062,168.54610700117138,166.8317135282985,167.17854792228746,42373800
2024-04-10,166.26683044433594,167.5650134431552,165.60287483124418,167.27763553824258,49709300
2024-04-11,173.4613494873047,173.87757491447604,166.64340884278624,166.8217782077108,91070300
2024-04-12,174.9577178955078,176.75139128420307,172.63882572850417,172.6883626870387,101670900
2024-04-15,171.13253784179688,175.03700600653332,170.94424900321735,173.7784557074799,73531800
2024-04-16,167.85240173339844,172.19288913903023,166.7524119884344,170.20102235595408,73711200
2024-04-17,166.48483276367188,169.1109267558204,166.48483276367188,168.08031301583728,50901200
2024-04-18,165.53347778320312,167.11905360596796,165.04790671737481,166.51455452467067,43122900
2024-04-19,163.51190185546875,164.89926951971245,162.6002009445124,164.7109957890585,68149400
2024-04-22,164.34432983398438,165.75152141981465,163.28398774037723,164.0272236912775,48116400
2024-04-23,165.39474487304688,165.54340111554177,163.4326064657252,163.85873621547074,49537800
2024-04-24,167.49566650390625,167.77314006308927,164.71101142134987,165.03802194946388,48251800
2024-04-25,168.35780334472656,169.07131105182287,166.63349053238153,168.0010494911784,50558300
2024-04-26,167.7731170654297,169.79471202253325,167.6541890412428,168.3478879652858,44838400
2024-04-29,171.9352264404297,174.4424074952563,171.5388400360099,171.80639405446584,68169400
2024-04-30,168.79383850097656,173.41181476528868,168.46681287321124,171.76678225756265,65934800
2024-05-01,167.7731170654297,171.15236652369296,167.58482822154218,168.05059058657778,50383100
2024-05-02,171.46949768066406,171.85597979307556,169.34879824722077,170.95418315705703,94214900
2024-05-03,181.7261505126953,185.313497878847,181.01264278710423,184.9666483851495,163224100
2024-05-06,180.07118225097656,182.53871551128475,178.79280816471214,180.70540954983616,78569700
2024-05-07,180.75494384765625,183.2323965600483,179.68469758253366,181.7954770110952,77305800
2024-05-08,181.09190368652344,181.41892928578648,179.81352951475225,181.20091221961113,45057100
2024-05-09,182.90542602539062,182.99461071341904,180.46760537105857,180.9135439323752,48983000
2024-05-10,181.64515686035156,183.66949389545601,180.7322193628195,183.48094965782863,50759500
2024-05-13,184.85035705566406,185.6640710757596,183.2030934113359,184.01680743143146,72044800
2024-05-14,185.9915313720703,186.8548647149755,184.8602810891409,186.07091921634225,52393600
2024-05-15,188.26397705078125,189.18683240943687,185.9320062923224,186.46787049037354,70400000
2024-05-16,188.38304138183594,189.6333810173086,188.2044300863017,189.00821119957226,52845200
2024-05-17,188.41282653808594,189.34561487480414,187.72811956148706,188.05558877384672,41282900
2024-05-20,189.57382202148438,190.44707314635468,187.5594028379898,187.87695420764547,44361300
2024-05-21,190.87379455566406,191.2508679069906,189.45476137627725,189.62345487533878,42309400
2024-05-22,189.4348907470703,191.34016861791716,188.80973611420333,190.79438668312676,34648500
2024-05-23,185.44577026367188,189.5341459487459,185.19768892080702,189.51429520164533,51005900
2024-05-24,188.52195739746094,189.11735863774422,186.59684388111853,187.37087155015982,36327000
2024-05-28,188.53189086914062,191.5187845976106,187.64872194997955,190.04021443649896,52280100
2024-05-29,188.82960510253906,190.77456966628964,188.05559245514976,188.15483105781396,53068000
2024-05-30,189.8219451904297,190.70511431213413,189.16702184410497,189.29601386748695,49889100
2024-05-31,190.77455139160156,191.09210277636024,188.45251367186646,189.9707702687458,75158300
2024-06-03,192.54087829589844,193.49351725389894,191.04247253185534,191.41954585254337,50080500
2024-06-04,192.85842895507812,193.82098571162214,191.54855228534223,193.14619663099631,47471400
2024-06-05,194.3667755126953,195.38886948576234,193.37445009094603,193.9003813531384,54156800
2024-06-06,192.98744201660156,194.99194358986873,192.679823561343,194.1881624282746,41181800
2024-06-07,195.37893676757812,195.42855606321456,192.65004206608782,193.1561225415401,53103900
2024-06-10,191.6378631591797,195.7857909182053,190.6753063763642,195.3888517006261,97010200
2024-06-11,205.5601806640625,205.57011360777915,192.14395345618084,192.16378906024917,172373300
2024-06-12,211.43478393554688,218.5100538646653,205.3121227860245,205.7785169434978,198134300
2024-06-13,212.5957794189453,215.08651049080893,209.97604121171418,213.09194207290335,97862700
2024-06-14,210.85922241210938,213.5186471242216,209.67835280423736,212.20878551515116,70122700
2024-06-17,215.0071258544922,217.2696263789355,211.08744385812574,211.73244926121387,93728300
2024-06-18,212.64537048339844,216.95207356237006,211.36527757731236,215.92004682631284,79943300
2024-06-20,208.0707550048828,212.59577094768608,207.2471383568116,212.28813739547695,86172500
2024-06-21,205.89759826660156,210.26382387597764,205.5205097773767,208.77533580800622,241805100
2024-06-24,206.54258728027344,211.0675882243761,205.00448003735443,206.12581247138846,80727000
2024-06-25,207.4654541015625,209.75772308170346,207.0089778092255,207.54482679949032,55549700
2024-06-26,211.61338806152344,213.2110325348534,209.0234182045521,209.87681864015101,66213200
2024-06-27,212.4568634033203,214.0842763709762,210.7202940415425,213.04233172557286,49772700
2024-06-28,209.00357055664062,214.41175609103416,208.686034302842,214.1140554431902,82542700
2024-07-01,215.08651733398438,215.84067914098924,210.29358412725625,210.46227761796723,60402900
2024-07-02,218.57949829101562,218.68865467979296,213.4491783018458,214.49110775455017,58046200
2024-07-03,219.8496856689453,219.8496856689453,217.34902153194005,218.31157833867707,37369800
2024-07-05,224.6029052734375,224.71206166235044,219.94889718329503,219.94889718329503,60412400
2024-07-08,226.0715789794922,226.10134753003678,221.53664465186893,225.34717053841655,59085900
2024-07-09,226.92495727539062,227.63943274976205,224.63268810415036,226.180713251394,48076100
2024-07-10,231.1919403076172,231.29117889263895,227.49057123987387,227.54019053238477,62627700
2024-07-11,225.82351684570312,230.60651778761977,224.03732795262184,229.61419230720628,64710600
2024-07-12,228.77066040039062,230.8545495178413,226.92493479803437,227.16309831312876,53046500
2024-07-15,232.60107421875,235.40935699641528,231.3011303310065,234.66511292556817,62631300
2024-07-16,233.01783752441406,234.4567062015191,230.54694204130521,233.19644881294397,43234300
2024-07-17,227.12342834472656,229.6836295353235,224.9006141352506,227.68904591405493,57345900
2024-07-18,222.45950317382812,228.67146993188885,220.5641731481692,228.51269423226466,66034600
2024-07-19,222.5885009765625,225.0593965950336,221.56640705838353,223.09459660515446,49151500
2024-07-22,222.24119567871094,226.03187070395737,221.3778623137636,225.26777593230437,48201800
2024-07-23,223.28311157226562,225.19830728583617,220.97099179310993,222.64802398231987,39960300
2024-07-24,216.86277770996094,223.0747441599071,215.46361045876344,222.280880842846,61777600
2024-07-25,215.8208465576172,219.15506035064124,212.97286249707204,217.24978234747041,51391200
2024-07-26,216.2872314453125,217.80548795978973,214.35218497553956,217.02154248476683,41601300
2024-07-29,216.56509399414062,217.61695646267233,214.0941983741811,215.29491873308154,36311800
2024-07-30,217.1207733154297,218.63902977566391,214.4613337033208,217.50777956722112,41643800
2024-07-31,220.3756103515625,222.10226187087767,218.93674165630796,219.7405227481965,50036300
2024-08-01,216.6841583251953,222.7571844619209,215.35444602521784,222.64802807062824,62501000
2024-08-02,218.17263793945312,223.86859053089324,216.03914463167754,217.46808032420208,105568600
2024-08-05,207.6639404296875,211.8614726265992,194.4957781490091,197.562059997048,119548600
2024-08-06,205.63958740234375,208.37841518370308,199.52687447574846,203.72440665766518,69660500
2024-08-07,208.20970153808594,212.00037630720823,204.80601788828693,205.31209833985366,63516400
2024-08-08,211.6729278564453,212.55609685346144,207.22731432081122,211.4744658055274,47161100
2024-08-09,214.5804443359375,215.11629337558463,210.3432107490655,210.47221789303094,42201600
2024-08-12,216.1103973388672,218.07747160820446,214.1929998012183,214.65993379251097,38028100
2024-08-13,219.8259735107422,220.44192247615112,217.58071280084246,217.58071280084246,44155300
2024-08-14,220.27305603027344,221.57450454206742,218.2662343099079,219.13056699635618,41960600
2024-08-15,223.25347900390625,223.8793724762866,221.30626328939533,223.13426697458056,46414000
2024-08-16,224.57479858398438,225.34970708383625,222.19045191126241,222.45869413327577,44340200
2024-08-19,224.41583251953125,224.51518597934856,221.58442566604344,224.2469437652095,40687800
2024-08-20,225.0317840576172,225.68748051768907,223.97870407222223,224.29662301984854,30299000
2024-08-21,224.92251586914062,226.49220666639903,223.58133501497932,225.04174306182065,34765500
2024-08-22,223.06471252441406,226.84984597984075,222.43881906323927,226.30343225653021,43695300
2024-08-23,225.359619140625,226.7306179936649,222.8660050723941,224.18732719786422,38677300
2024-08-26,225.69740295410156,225.79675641202357,222.4288803537143,225.28014571740593,30602200
2024-08-27,226.5418701171875,227.35652605602343,223.4223624308928,224.52511915345738,35934600
2024-08-28,225.0119171142578,228.35991942602843,224.20719049274723,226.43257756563742,38052200
2024-08-29,228.29037475585938,231.39995310375193,227.3863249726349,228.59836441740794,51906300
2024-08-30,227.5055389404297,228.89639643358683,225.99545426270925,228.68777538921813,52990800
2024-09-03,221.31619262695312,227.50553099413642,219.7266282681139,227.05847075546578,50190600
2024-09-04,219.4087371826172,220.33266071869627,216.06071952153204,220.21344869061124,43840200
2024-09-05,220.92872619628906,224.00848612752256,220.07433805346514,220.18362078658942,36615400
2024-09-06,219.37892150878906,223.7700744804958,218.33577084564575,222.4884846157397,48423000
2024-09-09,219.4683380126953,219.82598924771256,215.2957503769675,219.37892899374344,67180000
2024-09-10,218.67355346679688,220.03460793809228,215.31560663834654,217.49131703149231,51591000
2024-09-11,221.2069091796875,221.63409569372266,216.46803428284608,220.01474349397893,44587100
2024-09-12,221.31619262695312,222.09110108310472,218.38544755210194,221.04795042006705,37455600
2024-09-13,221.04795837402344,222.57790161811045,220.46181236980377,222.12091208096655,36766600
2024-09-16,214.90829467773438,215.80241517960704,212.52394807405793,215.126845002842,59357400
2024-09-17,215.37521362304688,215.48449636527135,213.10016491936787,214.34200737227792,45519300
2024-09-18,219.24977111816406,221.25659276615585,216.12031904206836,216.13026348358338,59894900
2024-09-19,227.37637329101562,228.32018565098164,223.16405353373213,223.52170475455895,66781300
2024-09-20,226.71075439453125,231.56884144729943,226.1345376792504,228.46920754640476,318679900
2024-09-23,224.99205017089844,227.95259834339626,224.33635371548323,225.8563676699032,54146000
2024-09-24,225.88616943359375,227.85325878901892,224.25687274556688,227.15781488965328,43556100
2024-09-25,224.8927001953125,225.80669443859438,222.55804543582803,223.462095237407,42308700
2024-09-26,226.0352020263672,227.00880227293717,223.9389713421174,225.81663654010723,36636700
2024-09-27,226.30343627929688,228.02215721764472,225.81664372013879,226.9690772008412,34026000
2024-09-30,231.47943115234375,231.47943115234375,228.1512873446241,228.5387415800987,54541900
2024-10-01,224.7337646484375,228.15130254219565,222.27988260723768,228.02216122790813,63285000
2024-10-02,225.30003356933594,225.8861795938886,221.56457676904253,224.41584231153624,32880600
2024-10-03,224.197265625,225.3298253274289,221.8626109260752,223.67072564154154,34044200
2024-10-04,225.3199005126953,226.5120662505933,222.66732681912907,226.41271278943105,37245100
2024-10-07,220.24325561523438,224.2171516536621,219.8856043654075,223.0349151567562,39505400
2024-10-08,224.29661560058594,224.5052366387564,221.79305702807565,222.83620769655573,31855700
2024-10-09,228.0419921875,228.25062837641602,223.3627386107029,223.76012210676075,33591100
2024-10-10,227.54527282714844,228.00227752622936,225.68748134269669,226.29350107451606,28183500
2024-10-11,226.06500244140625,227.91286461183438,225.85636623992795,227.80358186995707,31759200
2024-10-14,229.79052734375,230.21771386522883,227.1081507143634,227.20748901369805,39882100
2024-10-15,232.32388305664062,235.9401275315396,230.853530735341,232.08544385770335,64751400
2024-10-16,230.26739501953125,230.60517253033711,228.34005309673006,230.0885769817669,34082200
2024-10-17,230.63497924804688,232.3238971476739,229.0156269629083,231.9066247344228,32993800
2024-10-18,233.4663848876953,234.63867690560429,232.4828401919167,234.63867690560429,46431500
2024-10-21,234.9367218017578,235.30431748145634,232.9199708414818,232.9199708414818,36254500
2024-10-22,234.32078552246094,234.67843677993508,231.0820656392084,232.36364046895116,38846600
2024-10-23,229.25404357910156,233.60546433739609,226.27362172475395,232.55238437433343,52287000
2024-10-24,229.06527709960938,229.31364556669442,226.9193699057847,228.47911599629046,31109500
2024-10-25,229.89979553222656,231.6979808399029,228.07180722071536,228.24069596218243,38802300
2024-10-28,231.8768310546875,233.1981533252385,231.03238723011694,231.79736647290133,36087100
2024-10-29,232.1450653076172,232.80076177889833,230.80388451731673,231.5787930163908,35417200
2024-10-30,228.59835815429688,231.94636045913163,228.05194445904854,231.09197226998216,47070900
2024-10-31,224.4357147216797,228.33013097812315,223.89923027313517,227.84332326136388,64370100
2024-11-01,221.4552764892578,223.87935529424118,218.83250593091054,219.5279346472888,65276700
2024-11-04,220.56114196777344,221.33605042122997,218.2761640538016,219.54780947276666,44944500
2024-11-05,221.99176025390625,222.48849724939907,219.69683776020295,220.3525342324639,28111300
2024-11-06,221.2665252685547,224.5946691536601,219.74651129717958,221.15724252476647,54561100
2024-11-07,225.9954376220703,226.39283627600352,223.1044401056504,223.16404611393824,42137700
2024-11-08,225.72694396972656,227.41770491673495,225.17992905795916,225.93579455138124,38328800
2024-11-11,223.01174926757812,224.47376393957063,220.29658566640109,223.77757009002366,42005600
2024-11-12,223.01174926757812,224.36436096493557,222.14648085284745,223.33001798502116,40398300
2024-11-13,223.89691162109375,225.4185978724207,221.54973296285615,222.79294167641658,48566200
2024-11-14,226.98007202148438,227.62653447284012,223.77756520755418,223.7974607959322,44923900
2024-11-15,223.77755737304688,225.6871240415238,223.05152776948486,225.1699449930133,47923700
2024-11-18,226.78115844726562,228.49181480220403,223.94663659117114,224.02620376766677,44633700
2024-11-19,227.0397491455078,228.90953992555222,225.4285554930197,225.74680903538962,36211800
2024-11-20,227.75584411621094,228.68078414631773,224.6627401240164,226.82094870348703,35169600
2024-11-21,227.2784423828125,228.9095315645878,224.48371169719937,227.63648708983084,42108300
2024-11-22,228.62110900878906,229.46649702017746,226.82094518602503,226.82094518602503,38168300
2024-11-25,231.60479736328125,231.982737654973,228.4918131754458,230.2024695182051,90152800
2024-11-26,233.7829132080078,234.29015208323423,232.06231657216094,232.06231657216094,45986200
2024-11-27,233.65362548828125,234.4095061449918,232.53971526898803,233.19613315216662,33498400
2024-11-29,236.0405731201172,236.51796100091357,232.69882760276832,233.53426018813377,28481400
2024-12-02,238.28829956054688,239.4817769036961,235.8715090788613,235.9809120539101,48137100
2024-12-03,241.33168029785156,241.441083276618,237.60205398884364,238.50711361537608,38861000
2024-12-04,241.68971252441406,242.78374225546824,239.9392801306149,241.55047375645148,44383900
2024-12-05,241.71954345703125,243.21139387343032,240.81449907142343,242.66439419479377,40033900
2024-12-06,241.5206298828125,243.30091318780651,240.76476447856876,241.59025685240857,36870600
2024-12-09,245.40939331054688,245.89673657618508,240.43655859300793,240.51612576959502,44649200
2024-12-10,246.4238739013672,246.861485816723,244.0070681600661,245.54865007065558,36914800
2024-12-11,245.1508331298828,249.43741460876686,244.92207178593077,246.61284788068906,45205800
2024-12-12,246.6128387451172,247.3885997871069,244.34521203481492,245.54864477609476,32777500
2024-12-13,246.7819061279297,247.9355922748061,244.90217516923994,246.47359279661413,33155300
2024-12-16,249.6761016845703,250.01426601000418,246.30452004436617,246.64268436980004,51694800
2024-12-17,252.1028289794922,252.45093348613432,248.42293425963442,248.72130738305802,51356400
2024-12-18,246.7023468017578,252.89849494785605,246.39403346062903,250.7900177691265,56774100
2024-12-19,248.43287658691406,250.6308762664829,245.7475488049507,246.15532490458142,60882300
2024-12-20,253.10736083984375,253.6145845456153,244.35516822034685,246.69239156062656,147495300
2024-12-23,253.8831329345703,254.2610580907384,252.07301363460223,253.38584941381717,40858800
2024-12-24,256.7972412109375,256.80716624287646,253.90303208844082,254.101957652135,23234700
2024-12-26,257.61273193359375,258.6868812844183,256.23029959445824,256.78725468311694,27237100
2024-12-27,254.20138549804688,257.294504767908,251.68513210698922,256.4292059497028,42355300
2024-12-30,250.8297882080078,252.1227283114492,249.38766912858338,250.85962400320443,35557500
2024-12-31,249.05946350097656,251.90392569582917,248.07483671879714,251.0684930674946,39480700
2025-01-02,242.52516174316406,247.74663833648884,240.50619200781614,247.57754859678104,55740700
2025-01-03,242.03781127929688,242.853348279154,240.57579666249651,242.03781127929688,40244100
2025-01-06,243.66891479492188,245.98625772407811,241.87869116125097,242.98266113735735,45045600
2025-01-07,240.8940887451172,244.21593900697974,240.03876048613398,241.6598944370817,40856000
2025-01-08,241.38140869140625,242.38593107741448,238.74581220273618,240.6056476428208,37628900
2025-01-10,235.56320190429688,238.85521627248303,231.73411285331812,238.70602211575698,61710900
2025-01-13,233.12649536132812,233.39503269669683,228.47192915300568,232.2612269401141,49630700
2025-01-14,232.0125732421875,234.83713969366363,231.2069764534674,233.47458784982285,39435300
2025-01-15,236.57763671875,237.66172623332486,233.15632396556444,233.36518970349533,39832000
2025-01-16,227.0198516845703,236.7168796666606,226.79110553013876,236.06047699847062,71759100
2025-01-17,228.7305145263672,231.0279618693864,227.2386640256131,230.85888730040747,68488300
2025-01-21,221.43038940429688,223.20071739531107,218.1881065481907,222.783001089375,98070400
2025-01-22,222.6139373779297,222.9023551356524,218.59587812819439,218.59587812819439,64126500
2025-01-23,222.44485473632812,225.7965406078772,221.09224303438072,223.51898889751178,60234800
2025-01-24,221.5696258544922,224.4041477572621,220.2070739772995,223.55875977197638,54697900
2025-01-27,228.6111602783203,230.88871192185238,222.76310174211312,222.80289291870474,94863400
2025-01-28,236.9655303955078,238.88505261672515,229.5560092044273,229.59580038333414,75707600
2025-01-29,238.05955505371094,238.55683854812662,232.73861559310797,232.84801856891494,45486100
2025-01-30,236.29916381835938,239.48177510143526,235.9212386876704,237.37329797187644,55658300
2025-01-31,234.71780395507812,245.8470107317681,232.1717149504871,245.8470107317681,100959800
2025-02-03,226.7711944580078,230.5704473180637,224.4737473364884,228.7404478557844,73063300
2025-02-04,231.5352020263672,231.86341095944582,225.4186058340825,226.0153521080233,45067300
2025-02-05,231.20700073242188,231.40591110501148,227.02982220448578,227.28840417126338,39620300
2025-02-06,231.95291137695312,232.5297620441898,229.17806101517482,230.03338922164468,29925300
2025-02-07,226.39328002929688,232.72866665415378,226.0252799376335,231.33627899238985,39707200
2025-02-10,226.66209411621094,229.58933825388894,226.21404995469493,228.57377553913867,33115600
2025-02-11,231.6105499267578,234.20922454356437,227.1400438259152,227.2097321635687,53718400
2025-02-12,235.84210205078125,235.93172304376256,229.67896101319025,230.19670873650108,45243300
2025-02-13,240.48187255859375,241.28835511000761,234.54774465400956,235.8819260401158,53614100
2025-02-14,243.53855895996094,244.484433375407,239.94422402720738,240.2030902821229,40896200
2025-02-18,243.40911865234375,244.11602908498713,240.7905267294893,243.0905000064508,48822500
2025-02-19,243.80738830566406,244.94244069837237,242.10481731288857,243.59830810290342,32204200
2025-02-20,244.7632293701172,245.7091038330044,243.2299036494767,243.87709210808563,32316900
2025-02-21,244.48443603515625,247.61080936192474,244.15586625078134,244.88269415360097,53197400
2025-02-24,246.0277099609375,247.7800669312537,243.3593319822528,243.86711335623195,51326400
2025-02-25,245.9679718017578,248.91513366913293,243.84722519384715,246.92381259977986,48013300
2025-02-26,239.3169403076172,243.91688660847365,238.09228223905913,243.26971340939616,44433600
2025-02-27,236.27024841308594,241.40786042901627,236.0312844149354,238.37109275336516,41153600
2025-02-28,240.79052734375,241.03944246427386,229.2010399398617,235.92174819400608,56833400
2025-03-03,236.9970703125,242.97103338088397,235.08540395372597,240.7407483660274,47184000
2025-03-04,234.9061737060547,239.02822274747484,233.6615980851158,236.6784633674393,53798100
